Generation,Total Population,Prey Population,Predator Population
1,3,2,1
2,3,3,0
3,6,6,0
4,8,8,0
5,10,9,1
6,9,8,1
7,14,12,2
8,16,14,2
9,12,9,3
10,15,12,3
11,16,13,3
12,14,10,4
13,15,11,4
14,15,12,3
15,18,14,4
16,16,11,5
17,14,6,8
18,12,5,7
19,10,3,7
20,12,3,9
21,13,5,8
22,11,3,8
23,12,2,10
24,8,3,5
25,8,5,3
26,10,7,3
27,10,9,1
28,10,9,1
29,15,14,1
30,23,21,2
31,26,24,2
32,31,27,4
33,39,32,7
34,37,27,10
35,31,15,16
36,28,7,21
37,26,3,23
38,22,2,20
39,20,3,17
40,17,3,14
41,16,4,12
42,14,6,8
43,15,4,11
44,12,4,8
45,7,1,6
46,4,2,2
47,4,4,0
48,7,7,0
49,14,14,0
50,21,21,0
51,32,32,0
52,35,35,0
53,42,42,0
54,46,45,1
55,40,39,1
56,47,47,0
57,53,53,0
58,50,50,0
59,59,59,0
60,68,67,1
61,67,65,2
62,78,72,6
63,65,58,7
64,64,51,13
65,50,33,17
66,46,24,22
67,37,12,25
68,26,8,18
69,24,5,19
70,18,1,17
71,10,0,10
72,10,0,10
73,11,0,11
74,2,0,2
75,4,0,4
76,8,0,8
77,16,0,16
78,15,1,14
79,14,0,14
80,7,0,7
81,13,0,13
82,10,0,10
83,20,0,20
84,16,0,16
85,11,0,11
86,14,0,14
87,12,0,12
88,13,0,13
89,10,0,10
90,8,0,8
91,14,1,13
92,17,1,16
93,18,1,17
94,17,1,16
95,17,2,15
96,16,1,15
97,16,0,16
98,18,0,18
99,18,0,18
100,17,0,17
101,15,0,15
102,10,0,10
103,12,1,11
104,15,2,13
105,18,1,17
106,19,0,19
107,21,0,21
108,17,0,17
109,22,1,21
110,20,1,19
111,21,1,20
112,16,1,15
113,17,1,16
114,14,0,14
115,18,0,18
116,14,0,14
117,15,0,15
118,18,0,18
119,17,0,17
120,19,0,19
121,19,0,19
122,12,0,12
123,11,1,10
124,13,2,11
125,17,2,15
126,15,3,12
127,13,2,11
128,12,2,10
129,14,2,12
130,9,1,8
131,11,2,9
132,9,2,7
133,13,4,9
134,15,5,10
135,20,5,15
136,18,5,13
137,19,5,14
138,18,5,13
139,17,4,13
140,12,2,10
141,15,2,13
142,17,1,16
143,17,1,16
144,11,0,11
145,16,0,16
146,19,0,19
147,12,0,12
148,17,1,16
149,16,2,14
150,11,1,10
151,12,0,12
152,15,0,15
153,10,0,10
154,5,0,5
155,4,0,4
156,7,0,7
157,14,0,14
158,9,0,9
159,8,0,8
160,11,0,11
161,8,0,8
162,8,0,8
163,14,0,14
164,12,0,12
165,13,0,13
166,16,0,16
167,14,0,14
168,13,0,13
169,19,0,19
170,17,0,17
171,16,0,16
172,15,0,15
173,13,0,13
174,11,0,11
175,9,0,9
176,10,0,10
177,9,0,9
178,18,1,17
179,16,0,16
180,7,0,7
181,4,0,4
182,8,0,8
183,14,0,14
184,10,0,10
185,6,0,6
186,9,1,8
187,17,2,15
188,13,2,11
189,12,1,11
190,9,0,9
191,12,0,12
192,11,0,11
193,13,0,13
194,14,0,14
195,16,0,16
196,19,0,19
197,16,0,16
198,18,0,18
199,18,0,18
200,12,0,12
201,14,0,14
202,14,0,14
203,16,0,16
204,11,0,11
205,17,0,17
206,15,0,15
207,14,1,13
208,14,1,13
209,17,2,15
210,19,1,18
211,15,0,15
212,15,0,15
213,16,0,16
214,13,0,13
215,11,0,11
216,12,0,12
217,11,0,11
218,6,0,6
219,6,0,6
220,12,0,12
221,12,0,12
222,14,0,14
223,13,0,13
224,11,0,11
225,10,0,10
226,12,0,12
227,13,0,13
228,14,0,14
229,17,0,17
230,15,0,15
231,15,0,15
232,16,1,15
233,15,2,13
234,13,2,11
235,11,3,8
236,7,3,4
237,12,4,8
238,15,6,9
239,16,5,11
240,15,4,11
241,10,5,5
242,9,7,2
243,13,11,2
244,15,15,0
245,22,22,0
246,22,22,0
247,22,21,1
248,32,30,2
249,36,35,1
250,37,36,1
251,36,35,1
252,42,41,1
253,41,37,4
254,41,36,5
255,38,32,6
256,42,32,10
257,31,19,12
258,23,11,12
259,22,7,15
260,17,6,11
261,15,6,9
262,15,7,8
263,12,8,4
264,18,14,4
265,20,15,5
266,20,16,4
267,32,27,5
268,37,33,4
269,41,35,6
270,33,24,9
271,34,21,13
272,33,15,18
273,27,9,18
274,22,3,19
275,15,1,14
276,10,2,8
277,9,2,7
278,7,2,5
279,11,4,7
280,18,7,11
281,15,7,8
282,14,8,6
283,10,8,2
284,16,12,4
285,25,17,8
286,24,16,8
287,27,18,9
288,26,13,13
289,29,13,16
290,24,6,18
291,16,5,11
292,12,3,9
293,12,4,8
294,14,5,9
295,13,5,8
296,16,6,10
297,13,4,9
298,14,4,10
299,15,5,10
300,15,5,10
301,15,5,10
302,17,3,14
303,17,2,15
304,19,2,17
305,20,2,18
306,19,2,17
307,18,2,16
308,12,1,11
309,7,1,6
310,10,2,8
311,16,3,13
312,18,3,15
313,15,2,13
314,14,3,11
315,12,2,10
316,12,3,9
317,14,5,9
318,15,6,9
319,16,7,9
320,14,7,7
321,16,8,8
322,19,11,8
323,14,7,7
324,15,9,6
325,17,11,6
326,18,14,4
327,25,16,9
328,27,16,11
329,29,16,13
330,28,11,17
331,28,9,19
332,26,3,23
333,20,0,20
334,19,0,19
335,17,0,17
336,9,0,9
337,9,0,9
338,9,0,9
339,9,0,9
340,9,0,9
341,7,0,7
342,9,0,9
343,13,0,13
344,14,0,14
345,16,1,15
346,15,2,13
347,13,2,11
348,17,4,13
349,15,3,12
350,17,3,14
351,14,3,11
352,17,3,14
353,16,1,15
354,12,2,10
355,16,3,13
356,15,0,15
357,9,0,9
358,8,0,8
359,13,1,12
360,14,2,12
361,14,1,13
362,13,0,13
363,14,1,13
364,13,2,11
365,12,2,10
366,23,4,19
367,25,5,20
368,23,3,20
369,21,3,18
370,21,1,20
371,21,1,20
372,23,0,23
373,20,0,20
374,20,1,19
375,20,1,19
376,15,1,14
377,19,1,18
378,20,1,19
379,20,0,20
380,16,0,16
381,14,1,13
382,14,2,12
383,15,2,13
384,11,1,10
385,14,1,13
386,17,2,15
387,16,3,13
388,9,3,6
389,13,5,8
390,16,6,10
391,10,3,7
392,15,5,10
393,14,5,9
394,11,6,5
395,14,8,6
396,15,11,4
397,23,17,6
398,27,21,6
399,25,16,9
400,21,13,8
401,28,19,9
402,25,14,11
403,20,12,8
404,20,11,9
405,16,9,7
406,14,11,3
407,18,15,3
408,21,18,3
409,29,26,3
410,33,28,5
411,42,35,7
412,43,32,11
413,41,25,16
414,34,12,22
415,27,6,21
416,14,2,12
417,12,3,9
418,11,4,7
419,11,4,7
420,14,8,6
421,14,11,3
422,19,18,1
423,32,29,3
424,32,28,4
425,37,31,6
426,39,29,10
427,41,25,16
428,38,14,24
429,33,5,28
430,25,4,21
431,16,2,14
432,13,3,10
433,9,2,7
434,13,2,11
435,11,3,8
436,13,4,9
437,17,8,9
438,20,9,11
439,16,2,14
440,13,3,10
441,15,3,12
442,10,3,7
443,7,4,3
444,12,6,6
445,21,9,12
446,21,8,13
447,18,9,9
448,26,12,14
449,25,12,13
450,32,15,17
451,31,10,21
452,22,7,15
453,23,9,14
454,23,8,15
455,19,4,15
456,17,3,14
457,16,1,15
458,19,2,17
459,20,1,19
460,18,0,18
461,21,0,21
462,24,0,24
463,22,0,22
464,21,0,21
465,23,0,23
466,23,0,23
467,20,0,20
468,21,0,21
469,19,0,19
470,14,1,13
471,9,1,8
472,10,1,9
473,13,2,11
474,10,2,8
475,14,3,11
476,15,1,14
477,11,1,10
478,13,2,11
479,14,4,10
480,12,2,10
481,14,2,12
482,10,0,10
483,7,0,7
484,9,0,9
485,5,0,5
486,9,0,9
487,10,0,10
488,7,0,7
489,9,0,9
490,13,0,13
491,10,0,10
492,6,0,6
493,9,0,9
494,8,0,8
495,9,0,9
496,12,1,11
497,10,1,9
498,7,0,7
499,14,0,14
500,14,0,14
501,12,0,12
502,9,0,9
503,18,0,18
504,10,0,10
505,12,0,12
506,8,0,8
507,9,0,9
508,7,0,7
509,8,0,8
510,8,0,8
511,10,0,10
512,13,0,13
513,16,0,16
514,11,0,11
515,13,0,13
516,10,0,10
517,19,0,19
518,13,0,13
519,10,0,10
520,9,0,9
521,12,0,12
522,8,0,8
523,15,0,15
524,9,0,9
525,14,0,14
526,10,0,10
527,10,0,10
528,14,0,14
529,13,0,13
530,14,0,14
531,7,0,7
532,14,0,14
533,10,0,10
534,14,0,14
535,15,0,15
536,15,0,15
537,9,0,9
538,18,0,18
539,14,0,14
540,8,0,8
541,16,0,16
542,22,0,22
543,18,1,17
544,18,1,17
545,16,1,15
546,19,2,17
547,19,0,19
548,21,0,21
549,14,0,14
550,24,0,24
551,20,0,20
552,16,0,16
553,15,0,15
554,21,0,21
555,13,0,13
556,16,0,16
557,14,0,14
558,25,0,25
559,15,0,15
560,13,1,12
561,7,1,6
562,14,2,12
563,19,2,17
564,18,1,17
565,20,2,18
566,16,2,14
567,17,2,15
568,17,4,13
569,16,3,13
570,15,3,12
571,14,2,12
572,19,3,16
573,19,3,16
574,23,5,18
575,19,2,17
576,21,3,18
577,14,1,13
578,15,0,15
579,18,0,18
580,16,0,16
581,15,0,15
582,25,0,25
583,23,0,23
584,23,0,23
585,22,0,22
586,16,0,16
587,13,0,13
588,17,1,16
589,19,0,19
590,13,0,13
591,12,0,12
592,11,0,11
593,16,0,16
594,11,0,11
595,15,0,15
596,12,0,12
597,21,0,21
598,17,0,17
599,15,0,15
600,17,0,17
601,14,0,14
602,10,0,10
603,16,0,16
604,11,0,11
605,15,0,15
606,13,1,12
607,12,0,12
608,19,0,19
609,14,0,14
610,13,0,13
611,9,0,9
612,13,0,13
613,12,0,12
614,21,0,21
615,17,0,17
616,17,0,17
617,16,0,16
618,11,0,11
619,20,1,19
620,13,1,12
621,20,2,18
622,14,2,12
623,13,3,10
624,20,3,17
625,13,1,12
626,20,1,19
627,13,1,12
628,22,2,20
629,16,2,14
630,13,2,11
631,17,2,15
632,15,2,13
633,18,4,14
634,19,7,12
635,17,6,11
636,27,7,20
637,18,6,12
638,27,7,20
639,27,7,20
640,17,5,12
641,21,7,14
642,20,9,11
643,24,9,15
644,24,11,13
645,27,11,16
646,22,5,17
647,17,1,16
648,14,1,13
649,17,0,17
650,25,0,25
651,17,0,17
652,12,0,12
653,16,0,16
654,23,1,22
655,22,0,22
656,20,0,20
657,16,0,16
658,12,0,12
659,17,0,17
660,13,0,13
661,20,1,19
662,17,1,16
663,12,1,11
664,20,2,18
665,20,4,16
666,19,3,16
667,17,2,15
668,17,2,15
669,16,1,15
670,14,1,13
671,11,2,9
672,15,2,13
673,12,3,9
674,15,5,10
675,16,7,9
676,15,9,6
677,18,10,8
678,19,8,11
679,22,10,12
680,27,11,16
681,33,14,19
682,41,19,22
683,42,17,25
684,35,9,26
685,30,7,23
686,27,7,20
687,22,2,20
688,21,0,21
689,16,0,16
690,18,0,18
691,19,0,19
692,16,0,16
693,23,0,23
694,16,0,16
695,19,0,19
696,13,0,13
697,14,0,14
698,19,0,19
699,10,0,10
700,14,0,14
701,12,0,12
702,6,0,6
703,12,0,12
704,17,0,17
705,13,0,13
706,19,1,18
707,11,1,10
708,17,2,15
709,18,1,17
710,12,0,12
711,22,0,22
712,14,0,14
713,16,0,16
714,13,0,13
715,17,0,17
716,13,0,13
717,16,0,16
718,16,0,16
719,24,0,24
720,17,0,17
721,15,0,15
722,13,0,13
723,14,0,14
724,10,0,10
725,17,1,16
726,20,2,18
727,14,2,12
728,17,4,13
729,22,4,18
730,18,1,17
731,20,2,18
732,20,3,17
733,21,4,17
734,25,4,21
735,22,2,20
736,23,3,20
737,21,2,19
738,22,2,20
739,27,0,27
740,23,0,23
741,17,0,17
742,15,0,15
743,10,0,10
744,14,0,14
745,9,0,9
746,14,0,14
747,11,0,11
748,9,0,9
749,14,0,14
750,14,0,14
751,11,0,11
752,10,0,10
753,16,0,16
754,16,0,16
755,11,0,11
756,13,0,13
757,14,0,14
758,15,1,14
759,23,2,21
760,18,2,16
761,13,2,11
762,17,4,13
763,12,2,10
764,12,3,9
765,14,4,10
766,18,7,11
767,14,6,8
768,11,7,4
769,14,10,4
770,20,14,6
771,26,21,5
772,34,27,7
773,31,23,8
774,32,25,7
775,29,21,8
776,32,22,10
777,38,25,13
778,26,14,12
779,22,9,13
780,19,7,12
781,17,7,10
782,16,6,10
783,14,8,6
784,18,12,6
785,21,15,6
786,22,14,8
787,21,10,11
788,18,10,8
789,17,12,5
790,17,13,4
791,22,15,7
792,21,16,5
793,20,16,4
794,22,19,3
795,29,27,2
796,30,26,4
797,32,25,7
798,26,16,10
799,28,16,12
800,22,12,10
801,24,13,11
802,20,9,11
803,19,12,7
804,22,16,6
805,24,18,6
806,35,27,8
807,43,31,12
808,41,25,16
809,30,16,14
810,30,13,17
811,28,7,21
812,21,3,18
813,16,3,13
814,13,3,10
815,15,3,12
816,17,4,13
817,15,5,10
818,20,7,13
819,28,10,18
820,28,10,18
821,21,6,15
822,20,3,17
823,15,2,13
824,15,2,13
825,23,3,20
826,18,2,16
827,18,3,15
828,19,3,16
829,27,4,23
830,23,3,20
831,19,1,18
832,23,2,21
833,18,1,17
834,18,1,17
835,20,0,20
836,20,0,20
837,17,0,17
838,15,0,15
839,14,0,14
840,9,0,9
841,9,0,9
842,18,0,18
843,15,0,15
844,12,0,12
845,16,0,16
846,18,0,18
847,13,0,13
848,8,0,8
849,8,0,8
850,11,0,11
851,10,0,10
852,15,0,15
853,14,0,14
854,10,0,10
855,18,0,18
856,13,0,13
857,21,0,21
858,10,0,10
859,14,0,14
860,10,0,10
861,7,0,7
862,14,0,14
863,12,0,12
864,10,0,10
865,11,0,11
866,10,0,10
867,9,0,9
868,11,0,11
869,11,0,11
870,13,0,13
871,10,0,10
872,13,0,13
873,7,0,7
874,14,0,14
875,27,0,27
876,19,0,19
877,12,0,12
878,6,0,6
879,12,0,12
880,16,0,16
881,12,0,12
882,16,1,15
883,12,1,11
884,14,2,12
885,16,1,15
886,11,2,9
887,14,3,11
888,10,1,9
889,20,2,18
890,16,2,14
891,15,3,12
892,23,4,19
893,19,3,16
894,14,1,13
895,16,1,15
896,12,0,12
897,18,0,18
898,14,0,14
899,11,1,10
900,7,0,7
901,14,0,14
902,13,0,13
903,13,0,13
904,11,0,11
905,15,0,15
906,11,0,11
907,15,0,15
908,11,0,11
909,11,0,11
910,17,1,16
911,12,1,11
912,12,2,10
913,14,3,11
914,13,3,10
915,19,4,15
916,13,3,10
917,19,8,11
918,16,6,10
919,14,5,9
920,8,1,7
921,8,2,6
922,15,3,12
923,16,3,13
924,12,3,9
925,13,3,10
926,17,2,15
927,15,1,14
928,13,0,13
929,8,0,8
930,11,0,11
931,11,0,11
932,12,0,12
933,9,0,9
934,14,0,14
935,9,0,9
936,14,1,13
937,7,1,6
938,10,2,8
939,9,0,9
940,12,0,12
941,8,0,8
942,8,0,8
943,8,0,8
944,16,0,16
945,4,0,4
946,8,0,8
947,16,0,16
948,15,0,15
949,6,0,6
950,12,0,12
951,13,0,13
952,9,0,9
953,13,0,13
954,17,0,17
955,14,0,14
956,11,0,11
957,10,0,10
958,9,0,9
959,11,0,11
960,9,0,9
961,13,0,13
962,11,0,11
963,14,1,13
964,16,1,15
965,8,0,8
966,8,0,8
967,14,0,14
968,11,0,11
969,7,0,7
970,14,0,14
971,11,0,11
972,5,0,5
973,10,0,10
974,9,0,9
975,8,1,7
976,9,1,8
977,4,1,3
978,8,2,6
979,16,4,12
980,13,3,10
981,5,1,4
982,10,2,8
983,11,2,9
984,9,1,8
985,11,1,10
986,5,1,4
987,10,2,8
988,20,4,16
989,11,2,9
990,12,0,12
991,8,0,8
992,16,0,16
993,12,0,12
994,10,0,10
995,7,0,7
996,14,0,14
997,14,0,14
998,5,0,5
999,10,0,10
1000,20,0,20
